GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
social,social,NoSuchCodeException,0,3,0,0,0,1,0,1,0,1
social,social,errorGui,48,0,0,0,13,0,2,0,2,0
social,social,SocialGui,0,225,1,3,0,53,1,9,0,8
social,social,Person,0,62,0,0,0,17,0,9,0,9
social,social,PersonExistsException,0,3,0,0,0,1,0,1,0,1
social,social,Social,3,333,2,26,1,55,2,29,0,17
social,social,Group,0,27,0,0,0,9,0,5,0,5
